Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Air India,2019-03-06,Delhi,Cochin,07:00:00,07:40:00,1,1480,15407
Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,19:00:00,2,810,10368
Air India,2019-05-18,Delhi,Cochin,12:55:00,19:15:00,2,1820,13696
Jet Airways,2019-06-27,Banglore,Delhi,08:20:00,11:20:00,0,180,6478
Air India,2019-06-24,Delhi,Cochin,10:55:00,07:40:00,2,1245,11753
Jet Airways,2019-06-24,Delhi,Cochin,23:05:00,04:25:00,2,1760,12819
Jet Airways,2019-04-15,Banglore,Delhi,18:55:00,22:00:00,0,185,7229
Air India,2019-05-09,Delhi,Cochin,13:00:00,19:15:00,1,375,8372
Multiple carriers,2019-06-27,Delhi,Cochin,08:45:00,19:15:00,1,630,8266
Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,18:50:00,2,1925,7791
Air India,2019-03-27,Delhi,Cochin,09:45:00,09:25:00,2,1420,7090
Multiple carriers,2019-06-01,Delhi,Cochin,07:05:00,19:15:00,1,730,12927
IndiGo,2019-03-18,Banglore,Delhi,16:55:00,21:50:00,1,295,4049
SpiceJet,2019-04-03,Kolkata,Banglore,15:05:00,20:20:00,1,315,4649
Jet Airways,2019-05-18,Delhi,Cochin,09:00:00,19:00:00,1,600,15554
IndiGo,2019-06-09,Kolkata,Banglore,15:15:00,20:30:00,1,315,5380
Air India,2019-03-03,Delhi,Cochin,06:05:00,09:25:00,1,1640,14042
Jet Airways,2019-03-09,Delhi,Cochin,02:15:00,04:25:00,1,1570,11848
Multiple carriers,2019-06-27,Delhi,Cochin,07:30:00,19:00:00,1,690,10877
Multiple carriers,2019-05-21,Delhi,Cochin,10:00:00,19:00:00,1,540,10197
GoAir,2019-06-27,Banglore,Delhi,07:45:00,10:40:00,0,175,3419
SpiceJet,2019-05-21,Banglore,Delhi,05:55:00,08:35:00,0,160,3257
IndiGo,2019-05-15,Kolkata,Banglore,07:10:00,12:40:00,1,330,4864
Jet Airways,2019-06-06,Kolkata,Banglore,16:30:00,23:35:00,1,425,14571
Jet Airways,2019-06-24,Delhi,Cochin,17:30:00,19:00:00,1,1530,10262
Air India,2019-05-18,Kolkata,Banglore,07:00:00,01:20:00,2,1100,13873
SpiceJet,2019-04-15,Kolkata,Banglore,15:05:00,20:20:00,1,315,4649
SpiceJet,2019-06-18,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,1965
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,08:15:00,1,665,8586
Multiple carriers,2019-05-21,Delhi,Cochin,06:00:00,19:15:00,1,795,8266
Jet Airways,2019-03-06,Delhi,Cochin,19:10:00,19:45:00,2,1475,19329
IndiGo,2019-06-24,Kolkata,Banglore,11:30:00,14:05:00,0,155,4804
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,16:20:00,1,590,14781
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,19:10:00,1,1570,13067
Jet Airways,2019-03-21,Banglore,Delhi,14:05:00,20:20:00,1,375,7832
Multiple carriers,2019-06-15,Delhi,Cochin,07:05:00,16:10:00,1,545,9646
SpiceJet,2019-03-24,Chennai,Kolkata,09:30:00,12:05:00,0,155,3807
SpiceJet,2019-04-01,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
Jet Airways,2019-06-06,Delhi,Cochin,08:00:00,04:25:00,1,1225,10262
Jet Airways,2019-05-27,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,8040
Air India,2019-05-27,Delhi,Cochin,20:00:00,19:15:00,1,1395,8372
Multiple carriers,2019-06-15,Delhi,Cochin,13:00:00,01:30:00,1,750,13377
Jet Airways,2019-06-06,Delhi,Cochin,20:55:00,19:00:00,1,1325,14714
Multiple carriers,2019-06-24,Delhi,Cochin,13:15:00,22:30:00,1,555,8018
Jet Airways,2019-05-27,Delhi,Cochin,20:55:00,04:25:00,1,450,12898
Jet Airways,2019-06-03,Delhi,Cochin,07:05:00,19:00:00,1,715,10577
IndiGo,2019-05-18,Kolkata,Banglore,14:25:00,16:55:00,0,150,5224
IndiGo,2019-03-09,Banglore,Delhi,10:05:00,13:00:00,0,175,6860
IndiGo,2019-05-09,Banglore,Delhi,01:30:00,04:15:00,0,165,3419
Jet Airways,2019-06-24,Banglore,Delhi,19:50:00,22:50:00,0,180,6478
IndiGo,2019-04-06,Kolkata,Banglore,04:40:00,07:15:00,0,155,4174
Air India,2019-05-24,Kolkata,Banglore,09:10:00,13:15:00,1,245,8996
Jet Airways,2019-04-09,Banglore,Delhi,17:45:00,20:45:00,0,180,4544
IndiGo,2019-04-09,Delhi,Cochin,21:50:00,03:35:00,1,345,7398
Vistara,2019-06-24,Delhi,Cochin,06:00:00,09:10:00,0,190,6216
Vistara,2019-04-01,Banglore,Delhi,21:00:00,23:50:00,0,170,5403
Air India,2019-05-06,Banglore,Delhi,10:00:00,12:45:00,0,165,5228
Jet Airways,2019-06-01,Banglore,Delhi,19:50:00,22:50:00,0,180,8016
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,16:20:00,1,1220,7064
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,04:40:00,1,520,8586
Jet Airways,2019-03-06,Banglore,Delhi,14:05:00,00:45:00,1,640,14815
SpiceJet,2019-04-21,Kolkata,Banglore,06:55:00,09:30:00,0,155,4174
IndiGo,2019-05-27,Delhi,Cochin,11:25:00,01:30:00,1,845,6104
Vistara,2019-05-18,Banglore,Delhi,07:00:00,09:40:00,0,160,4878
IndiGo,2019-03-21,Kolkata,Banglore,22:10:00,00:55:00,0,165,4148
IndiGo,2019-03-09,Banglore,Delhi,15:40:00,20:35:00,1,295,5226
Multiple carriers,2019-05-18,Delhi,Cochin,03:50:00,19:00:00,1,910,10197
Air India,2019-06-24,Delhi,Cochin,17:40:00,23:00:00,1,320,7174
Jet Airways,2019-03-18,Banglore,Delhi,08:55:00,18:25:00,1,570,12284
Air India,2019-06-24,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,3100
IndiGo,2019-06-18,Banglore,Delhi,10:10:00,13:00:00,0,170,3943
IndiGo,2019-06-12,Delhi,Cochin,02:00:00,07:45:00,1,345,6386
Air India,2019-04-01,Kolkata,Banglore,14:15:00,16:45:00,0,150,6245
Multiple carriers,2019-03-27,Delhi,Cochin,09:00:00,21:00:00,1,720,12537
Air India,2019-06-09,Delhi,Cochin,10:55:00,19:15:00,2,500,12383
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,10:55:00,1,870,10539
Air India,2019-05-21,Kolkata,Banglore,14:30:00,08:55:00,2,1105,15107
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,23:35:00,1,395,12121
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,19:50:00,1,345,14781
IndiGo,2019-06-27,Banglore,Delhi,16:55:00,19:55:00,0,180,4823
SpiceJet,2019-05-24,Kolkata,Banglore,11:35:00,18:50:00,1,435,8479
IndiGo,2019-05-15,Delhi,Cochin,23:30:00,04:35:00,1,305,10123
Jet Airways,2019-05-21,Kolkata,Banglore,09:35:00,14:25:00,1,1730,9314
Air India,2019-06-24,Banglore,Delhi,10:00:00,12:45:00,0,165,6961
Jet Airways,2019-06-09,Delhi,Cochin,13:00:00,19:00:00,1,360,14714
Multiple carriers,2019-06-03,Delhi,Cochin,11:25:00,19:15:00,1,470,7354
IndiGo,2019-06-15,Kolkata,Banglore,14:25:00,16:55:00,0,150,4804
Air India,2019-05-15,Delhi,Cochin,05:00:00,07:40:00,2,1600,11281
IndiGo,2019-06-24,Chennai,Kolkata,11:35:00,14:00:00,0,145,3858
SpiceJet,2019-03-24,Chennai,Kolkata,17:45:00,20:05:00,0,140,5418
IndiGo,2019-06-09,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
Multiple carriers,2019-03-09,Delhi,Cochin,04:45:00,19:45:00,1,900,10782
Jet Airways,2019-03-18,Banglore,Delhi,11:40:00,18:25:00,1,405,12284
IndiGo,2019-05-21,Kolkata,Banglore,06:20:00,10:20:00,1,240,4226
IndiGo,2019-03-24,Banglore,Delhi,04:00:00,06:50:00,0,170,5694
IndiGo,2019-03-06,Delhi,Cochin,17:30:00,01:35:00,1,485,14871
SpiceJet,2019-04-15,Kolkata,Banglore,09:00:00,11:25:00,0,145,4174
IndiGo,2019-03-03,Delhi,Cochin,04:55:00,21:20:00,2,985,8899
IndiGo,2019-06-24,Banglore,Delhi,18:15:00,21:20:00,0,185,4823
Multiple carriers,2019-06-03,Delhi,Cochin,11:25:00,19:00:00,1,455,10877
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,22:35:00,1,365,14781
Multiple carriers,2019-05-24,Delhi,Cochin,14:55:00,22:30:00,1,455,7740
IndiGo,2019-03-09,Delhi,Cochin,04:45:00,21:00:00,1,975,10518
IndiGo,2019-04-27,Banglore,Delhi,00:30:00,03:25:00,0,175,4591
Air India,2019-06-03,Delhi,Cochin,06:50:00,07:40:00,2,1490,13381
Jet Airways,2019-05-01,Banglore,Delhi,08:20:00,11:20:00,0,180,5198
Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,19:00:00,1,1485,10262
IndiGo,2019-05-18,Mumbai,Hyderabad,12:00:00,13:30:00,0,90,2754
IndiGo,2019-03-21,Mumbai,Hyderabad,19:05:00,20:30:00,0,85,2754
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,08:15:00,1,1545,13941
SpiceJet,2019-04-21,Banglore,Delhi,09:30:00,12:20:00,0,170,4885
IndiGo,2019-06-01,Delhi,Cochin,07:15:00,12:30:00,1,315,6582
Multiple carriers,2019-05-21,Delhi,Cochin,15:00:00,01:30:00,1,630,14067
IndiGo,2019-03-27,Mumbai,Hyderabad,21:20:00,22:45:00,0,85,2227
IndiGo,2019-05-09,Chennai,Kolkata,19:35:00,21:55:00,0,140,3597
IndiGo,2019-03-09,Banglore,Delhi,21:20:00,00:15:00,0,175,4777
IndiGo,2019-06-03,Banglore,Delhi,06:05:00,08:50:00,0,165,3943
IndiGo,2019-06-24,Kolkata,Banglore,21:25:00,00:05:00,0,160,4804
Jet Airways,2019-06-24,Delhi,Cochin,11:45:00,04:25:00,2,1000,13357
Jet Airways,2019-03-06,Delhi,Cochin,02:15:00,18:50:00,1,995,17024
IndiGo,2019-05-12,Chennai,Kolkata,13:15:00,15:35:00,0,140,3597
Jet Airways,2019-05-27,Delhi,Cochin,20:55:00,04:25:00,1,450,16079
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,04:40:00,1,585,14178
Multiple carriers,2019-06-09,Delhi,Cochin,03:50:00,19:00:00,1,910,12192
Multiple carriers,2019-06-03,Delhi,Cochin,10:00:00,01:30:00,1,930,9508
IndiGo,2019-05-09,Mumbai,Hyderabad,02:35:00,04:05:00,0,90,2754
IndiGo,2019-05-21,Banglore,Delhi,21:15:00,00:15:00,0,180,3943
IndiGo,2019-06-09,Banglore,Delhi,23:30:00,02:20:00,0,170,4591
Multiple carriers,2019-03-27,Delhi,Cochin,13:00:00,01:35:00,1,755,6673
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,12:00:00,1,1025,9663
Jet Airways,2019-06-15,Banglore,Delhi,19:50:00,22:50:00,0,180,8016
Jet Airways,2019-06-09,Delhi,Cochin,11:40:00,19:00:00,2,440,18804
Air India,2019-06-15,Banglore,Delhi,10:00:00,12:45:00,0,165,6961
IndiGo,2019-05-21,Delhi,Cochin,07:35:00,12:10:00,1,275,5054
Air India,2019-03-21,Chennai,Kolkata,11:40:00,13:55:00,0,135,3670
Multiple carriers,2019-06-09,Delhi,Cochin,14:00:00,01:30:00,1,690,13377
Jet Airways,2019-03-18,Banglore,Delhi,21:25:00,09:00:00,1,695,13555
Air India,2019-06-27,Delhi,Cochin,19:45:00,19:15:00,2,1410,9653
Jet Airways,2019-05-09,Kolkata,Banglore,09:35:00,14:25:00,1,1730,9314
Jet Airways,2019-05-09,Delhi,Cochin,09:40:00,12:35:00,2,1615,15129
IndiGo,2019-04-27,Delhi,Cochin,08:35:00,16:10:00,1,455,6442
Jet Airways,2019-03-09,Delhi,Cochin,00:20:00,04:25:00,1,1685,15029
IndiGo,2019-06-06,Delhi,Cochin,20:25:00,01:30:00,1,305,5054
Air India,2019-04-24,Kolkata,Banglore,20:45:00,23:20:00,0,155,4145
Air India,2019-05-15,Kolkata,Banglore,20:30:00,20:25:00,1,1435,10203
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,18:15:00,1,705,10844
SpiceJet,2019-04-09,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
Vistara,2019-05-21,Banglore,Delhi,19:30:00,22:15:00,0,165,4878
Air India,2019-05-15,Delhi,Cochin,22:00:00,19:15:00,2,1275,11281
Air India,2019-03-06,Kolkata,Banglore,20:45:00,23:20:00,0,155,4435
IndiGo,2019-05-12,Banglore,Delhi,16:55:00,19:55:00,0,180,4823
Jet Airways,2019-06-24,Delhi,Cochin,11:40:00,19:00:00,2,440,15812
Jet Airways,2019-06-03,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4995
Jet Airways,2019-06-03,Delhi,Cochin,16:00:00,19:00:00,1,1620,14714
Jet Airways,2019-05-18,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
Air India,2019-05-12,Kolkata,Banglore,09:25:00,13:45:00,2,1700,12592
Air India,2019-03-06,Delhi,Cochin,07:05:00,09:25:00,2,1580,9190
IndiGo,2019-03-03,Banglore,Delhi,08:30:00,11:30:00,0,180,6860
Jet Airways,2019-03-01,Banglore,Delhi,16:55:00,07:40:00,1,885,26890
IndiGo,2019-06-27,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
Jet Airways,2019-04-24,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
Jet Airways,2019-03-06,Delhi,Cochin,11:30:00,04:25:00,1,1015,15764
Jet Airways,2019-06-15,Delhi,Cochin,09:35:00,12:35:00,2,1620,13292
Multiple carriers,2019-06-27,Delhi,Cochin,08:45:00,19:00:00,1,615,11789
Air India,2019-03-21,Delhi,Cochin,17:15:00,19:15:00,2,1560,8245
Air India,2019-06-06,Kolkata,Banglore,10:00:00,05:25:00,2,1165,13007
Air India,2019-05-21,Delhi,Cochin,17:15:00,19:15:00,2,1560,11989
SpiceJet,2019-03-21,Delhi,Cochin,16:35:00,22:50:00,1,375,4957
Vistara,2019-05-21,Kolkata,Banglore,17:00:00,23:25:00,1,385,9345
Jet Airways,2019-06-12,Delhi,Cochin,14:35:00,12:35:00,2,1320,13376
SpiceJet,2019-03-03,Kolkata,Banglore,22:20:00,00:40:00,0,140,5515
Air Asia,2019-05-21,Kolkata,Banglore,15:10:00,23:30:00,2,500,5192
SpiceJet,2019-03-09,Kolkata,Banglore,06:55:00,09:35:00,0,160,4622
Air India,2019-06-06,Delhi,Cochin,06:05:00,09:25:00,1,1640,7952
Multiple carriers,2019-03-06,Delhi,Cochin,13:00:00,01:35:00,1,755,15603
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,22:35:00,1,965,8824
Vistara,2019-03-15,Chennai,Kolkata,07:05:00,09:20:00,0,135,6627
Jet Airways,2019-05-21,Kolkata,Banglore,17:00:00,18:00:00,1,1500,14151
Jet Airways,2019-03-06,Delhi,Cochin,16:00:00,04:25:00,1,745,15764
Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,19:00:00,2,810,13014
Air India,2019-03-09,Banglore,Delhi,11:50:00,23:55:00,1,725,10972
Multiple carriers,2019-05-18,Delhi,Cochin,06:00:00,19:00:00,1,780,9794
IndiGo,2019-06-01,Banglore,Delhi,22:10:00,01:00:00,0,170,3419
Jet Airways,2019-03-27,Delhi,Cochin,11:30:00,18:50:00,1,440,6017
Air India,2019-05-18,Kolkata,Banglore,09:50:00,23:15:00,2,805,15957
Jet Airways,2019-06-03,Banglore,Delhi,15:15:00,18:10:00,0,175,5769
Air India,2019-04-01,Kolkata,Banglore,10:00:00,05:25:00,2,1165,12639
Air India,2019-05-12,Kolkata,Banglore,10:00:00,05:25:00,2,1165,14634
IndiGo,2019-06-27,Delhi,Cochin,17:30:00,01:30:00,1,480,5684
Air India,2019-05-21,Kolkata,Banglore,08:20:00,07:55:00,2,1415,11222
Air India,2019-03-03,Delhi,Cochin,08:00:00,19:15:00,1,675,15197
IndiGo,2019-05-03,Chennai,Kolkata,14:45:00,17:05:00,0,140,3858
Jet Airways,2019-06-27,Delhi,Cochin,11:45:00,12:35:00,2,1490,13882
SpiceJet,2019-05-12,Banglore,Delhi,05:55:00,08:35:00,0,160,3257
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,04:40:00,1,1215,8586
Jet Airways,2019-06-03,Delhi,Cochin,20:55:00,04:25:00,1,450,10262
Vistara,2019-04-03,Banglore,Delhi,11:30:00,14:20:00,0,170,5403
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,20:45:00,1,740,10844
SpiceJet,2019-04-06,Banglore,Delhi,09:30:00,12:20:00,0,170,4423
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,18:15:00,1,1335,10844
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,22:35:00,1,850,14781
Air India,2019-06-09,Kolkata,Banglore,07:00:00,05:25:00,2,1345,12534
Air India,2019-05-12,Mumbai,Hyderabad,06:20:00,07:40:00,0,80,3100
Multiple carriers,2019-05-09,Delhi,Cochin,07:30:00,19:15:00,1,705,7787
Multiple carriers,2019-03-03,Delhi,Cochin,13:00:00,21:00:00,1,480,17493
Multiple carriers,2019-03-06,Delhi,Cochin,08:00:00,21:00:00,1,780,15078
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,19:50:00,1,800,14781
IndiGo,2019-04-18,Banglore,Delhi,18:55:00,21:50:00,0,175,5780
Jet Airways,2019-04-15,Delhi,Cochin,13:00:00,19:00:00,1,360,6542
IndiGo,2019-05-21,Delhi,Cochin,20:25:00,01:30:00,1,305,5054
IndiGo,2019-06-06,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Jet Airways,2019-06-27,Delhi,Cochin,11:00:00,14:15:00,0,195,7202
Jet Airways,2019-05-21,Delhi,Cochin,09:00:00,19:00:00,1,600,16079
SpiceJet,2019-06-01,Banglore,Delhi,21:10:00,00:05:00,0,175,3573
Multiple carriers,2019-05-21,Delhi,Cochin,13:05:00,00:55:00,1,710,9486
IndiGo,2019-04-18,Kolkata,Banglore,21:25:00,00:05:00,0,160,4174
Jet Airways,2019-06-06,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4995
Jet Airways,2019-04-27,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
Vistara,2019-06-12,Kolkata,Banglore,07:10:00,23:25:00,1,975,8610
Air Asia,2019-04-27,Delhi,Cochin,16:45:00,22:25:00,1,340,6451
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,16:20:00,1,1150,10844
Vistara,2019-03-12,Mumbai,Hyderabad,08:45:00,22:55:00,1,850,12080
Jet Airways,2019-06-03,Delhi,Cochin,18:25:00,12:35:00,2,1090,14237
SpiceJet,2019-03-24,Chennai,Kolkata,09:30:00,12:05:00,0,155,3859
IndiGo,2019-03-27,Delhi,Cochin,02:05:00,07:25:00,1,320,4744
Jet Airways,2019-05-18,Banglore,Delhi,08:20:00,11:20:00,0,180,6144
Multiple carriers,2019-05-27,Delhi,Cochin,15:00:00,01:30:00,1,630,13377
Air India,2019-05-06,Kolkata,Banglore,10:00:00,10:00:00,2,1440,14298
Jet Airways,2019-05-09,Delhi,Cochin,18:15:00,04:25:00,1,610,12373
IndiGo,2019-06-03,Banglore,Delhi,01:30:00,04:15:00,0,165,3943
SpiceJet,2019-03-21,Kolkata,Banglore,17:15:00,19:45:00,0,150,3815
SpiceJet,2019-04-03,Banglore,Delhi,09:30:00,12:20:00,0,170,3919
Air Asia,2019-06-15,Delhi,Cochin,20:45:00,07:10:00,1,625,6253
Jet Airways,2019-03-21,Delhi,Cochin,16:00:00,18:50:00,1,1610,5963
IndiGo,2019-05-15,Kolkata,Banglore,09:20:00,14:15:00,1,295,11319
Air India,2019-06-27,Delhi,Cochin,07:00:00,19:15:00,1,735,8669
Air Asia,2019-06-18,Kolkata,Banglore,09:45:00,12:15:00,0,150,3807
Jet Airways,2019-03-21,Delhi,Cochin,08:00:00,04:25:00,1,1225,12767
Jet Airways,2019-03-24,Banglore,Delhi,11:40:00,09:00:00,1,1280,8147
IndiGo,2019-03-06,Delhi,Cochin,02:00:00,07:45:00,1,345,8025
Air India,2019-05-15,Kolkata,Banglore,14:15:00,16:45:00,0,150,5510
Jet Airways,2019-03-06,Banglore,Delhi,21:25:00,07:40:00,1,615,16736
SpiceJet,2019-03-21,Banglore,Delhi,10:20:00,18:15:00,1,475,7139
Vistara,2019-03-24,Kolkata,Banglore,07:10:00,10:50:00,1,1660,11262
Multiple carriers,2019-05-18,Delhi,Cochin,10:20:00,19:00:00,1,520,9794
Air India,2019-06-27,Delhi,Cochin,13:15:00,07:40:00,2,1105,13547
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,23:35:00,1,395,12384
Jet Airways,2019-06-15,Delhi,Cochin,07:05:00,12:35:00,1,330,14714
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,08:15:00,1,735,13731
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,16:20:00,1,475,13941
Jet Airways,2019-06-01,Delhi,Cochin,19:15:00,19:00:00,1,1425,10262
Multiple carriers,2019-03-27,Delhi,Cochin,04:00:00,13:20:00,1,560,6305
Multiple carriers,2019-06-27,Delhi,Cochin,09:00:00,21:00:00,1,720,7408
Air India,2019-03-03,Delhi,Cochin,06:10:00,23:00:00,1,1010,13002
Multiple carriers,2019-03-27,Delhi,Cochin,07:00:00,21:00:00,1,840,6358
Jet Airways,2019-06-27,Banglore,Delhi,11:10:00,14:05:00,0,175,5769
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,08:15:00,1,735,7064
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,12:00:00,1,1025,11134
Trujet,2019-03-06,Mumbai,Hyderabad,13:05:00,16:20:00,1,195,4140
Jet Airways,2019-06-09,Kolkata,Banglore,20:25:00,09:45:00,1,800,14151
Vistara,2019-05-15,Banglore,Delhi,07:00:00,09:40:00,0,160,4668
IndiGo,2019-03-03,Delhi,Cochin,04:45:00,15:30:00,1,645,14871
Jet Airways,2019-06-21,Banglore,Delhi,18:55:00,22:00:00,0,185,7754
IndiGo,2019-05-21,Delhi,Cochin,04:55:00,11:50:00,1,415,6794
IndiGo,2019-04-24,Banglore,Delhi,22:10:00,01:00:00,0,170,3625
Jet Airways,2019-03-06,Delhi,Cochin,19:45:00,04:25:00,1,520,15764
Air India,2019-05-18,Kolkata,Banglore,09:25:00,13:45:00,2,1700,13222
Air Asia,2019-03-03,Kolkata,Banglore,19:35:00,22:05:00,0,150,5964
Air India,2019-06-15,Banglore,Delhi,13:20:00,16:10:00,0,170,6961
SpiceJet,2019-03-24,Mumbai,Hyderabad,13:10:00,14:30:00,0,80,2753
Jet Airways,2019-03-21,Delhi,Cochin,16:00:00,18:50:00,1,1610,12557
Vistara,2019-04-06,Banglore,Delhi,09:45:00,12:35:00,0,170,5613
Jet Airways,2019-06-24,Delhi,Cochin,23:05:00,12:35:00,2,810,12819
IndiGo,2019-05-01,Banglore,Delhi,06:05:00,08:50:00,0,165,4423
IndiGo,2019-05-12,Kolkata,Banglore,04:50:00,09:50:00,1,300,4176
Multiple carriers,2019-06-27,Delhi,Cochin,10:00:00,21:00:00,1,660,7408
IndiGo,2019-05-27,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Multiple carriers,2019-06-15,Delhi,Cochin,14:00:00,21:00:00,1,420,13587
Air India,2019-05-18,Kolkata,Banglore,10:00:00,01:20:00,2,920,13243
SpiceJet,2019-06-09,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,1965
Air Asia,2019-03-03,Delhi,Cochin,16:45:00,22:15:00,1,330,13774
IndiGo,2019-05-24,Banglore,Delhi,13:00:00,15:50:00,0,170,4990
Air India,2019-05-06,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,3100
Air Asia,2019-06-21,Kolkata,Banglore,22:50:00,01:20:00,0,150,3807
Jet Airways,2019-03-15,Banglore,Delhi,11:40:00,18:25:00,1,405,9134
Jet Airways,2019-03-15,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,8040
Vistara,2019-05-12,Kolkata,Banglore,17:00:00,10:45:00,1,1065,9922
Multiple carriers,2019-05-09,Delhi,Cochin,12:50:00,01:30:00,1,760,34273
IndiGo,2019-03-24,Banglore,Delhi,10:10:00,13:00:00,0,170,10067
Air India,2019-03-03,Delhi,Cochin,07:05:00,19:15:00,2,2170,11762
Vistara,2019-06-18,Banglore,Delhi,07:00:00,09:40:00,0,160,4668
SpiceJet,2019-04-03,Banglore,Delhi,05:55:00,08:35:00,0,160,3971
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,09:20:00,1,730,9663
IndiGo,2019-05-27,Banglore,Delhi,01:30:00,04:15:00,0,165,3419
Jet Airways,2019-03-12,Banglore,Delhi,20:35:00,12:25:00,1,950,11087
IndiGo,2019-06-18,Kolkata,Banglore,21:25:00,00:05:00,0,160,4804
SpiceJet,2019-05-09,Delhi,Cochin,08:45:00,13:15:00,1,270,4812
Air Asia,2019-06-01,Banglore,Delhi,23:55:00,02:45:00,0,170,7120
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,18:10:00,1,700,10031
Multiple carriers,2019-06-09,Delhi,Cochin,10:20:00,19:00:00,1,520,11789
Jet Airways,2019-06-12,Delhi,Cochin,14:00:00,12:35:00,1,1355,10262
Multiple carriers,2019-05-18,Delhi,Cochin,07:10:00,16:10:00,1,540,7038
IndiGo,2019-06-15,Banglore,Delhi,10:30:00,13:20:00,0,170,3943
Multiple carriers,2019-03-03,Delhi,Cochin,04:00:00,15:30:00,1,690,14973
SpiceJet,2019-05-18,Banglore,Delhi,05:55:00,08:35:00,0,160,3625
Multiple carriers,2019-03-21,Delhi,Cochin,07:05:00,21:20:00,2,855,6653
Air India,2019-06-03,Delhi,Cochin,18:30:00,19:15:00,2,1485,12488
Air India,2019-03-27,Delhi,Cochin,07:00:00,19:15:00,2,735,10913
Jet Airways,2019-05-24,Banglore,Delhi,17:45:00,20:45:00,0,180,6144
IndiGo,2019-06-09,Delhi,Cochin,20:25:00,01:30:00,1,305,5458
IndiGo,2019-03-27,Delhi,Cochin,07:35:00,12:00:00,1,265,5073
Jet Airways,2019-06-24,Delhi,Cochin,14:00:00,19:00:00,1,300,10262
Air India,2019-04-03,Delhi,Cochin,12:30:00,09:25:00,1,1255,5117
Air India,2019-03-01,Banglore,Delhi,05:50:00,11:20:00,4,1770,17686
IndiGo,2019-04-27,Delhi,Cochin,21:50:00,03:35:00,1,345,6307
Jet Airways,2019-05-12,Banglore,Delhi,06:00:00,08:45:00,0,165,5198
Multiple carriers,2019-05-15,Delhi,Cochin,10:20:00,19:00:00,1,520,9794
Vistara,2019-06-24,Banglore,Delhi,21:00:00,23:50:00,0,170,4668
Jet Airways,2019-06-12,Delhi,Cochin,21:25:00,12:35:00,2,910,11507
IndiGo,2019-04-27,Kolkata,Banglore,04:40:00,07:15:00,0,155,4804
Multiple carriers,2019-05-09,Delhi,Cochin,07:05:00,19:15:00,1,730,11142
IndiGo,2019-03-18,Kolkata,Banglore,17:15:00,19:55:00,0,160,4462
IndiGo,2019-06-18,Delhi,Cochin,05:35:00,08:50:00,0,195,5000
Multiple carriers,2019-06-27,Delhi,Cochin,08:00:00,19:00:00,1,660,12192
