Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Jet Airways,2019-06-01,Delhi,Cochin,05:30:00,04:25:00,2,1375,10368
Vistara,2019-06-06,Kolkata,Banglore,17:00:00,23:25:00,1,385,8610
Jet Airways,2019-05-15,Kolkata,Banglore,17:00:00,14:25:00,1,1285,11467
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,16:20:00,1,475,14571
SpiceJet,2019-05-09,Banglore,Delhi,21:10:00,00:05:00,0,175,4319
Air India,2019-06-06,Delhi,Cochin,17:15:00,19:15:00,2,1560,12760
Jet Airways,2019-05-21,Delhi,Cochin,19:45:00,04:25:00,1,520,16079
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,16:20:00,1,1430,13941
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,19:50:00,1,800,13626
Jet Airways,2019-06-15,Delhi,Cochin,10:00:00,19:00:00,1,540,14714
SpiceJet,2019-05-27,Kolkata,Banglore,09:00:00,11:25:00,0,145,3841
Jet Airways,2019-06-24,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
IndiGo,2019-05-24,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
IndiGo,2019-04-27,Banglore,Delhi,06:05:00,08:50:00,0,165,4423
Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,22:05:00,1,750,14151
Jet Airways,2019-04-01,Delhi,Cochin,16:00:00,12:35:00,1,1235,5406
GoAir,2019-06-12,Delhi,Cochin,14:25:00,19:35:00,1,310,7870
Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,23:35:00,1,1630,14151
Air Asia,2019-05-09,Kolkata,Banglore,06:50:00,10:30:00,1,220,5162
Jet Airways,2019-05-06,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4995
IndiGo,2019-03-12,Chennai,Kolkata,11:35:00,14:00:00,0,145,6297
Multiple carriers,2019-06-12,Delhi,Cochin,19:00:00,01:30:00,1,390,7198
Air India,2019-03-01,Banglore,Delhi,13:50:00,18:40:00,1,1730,17198
Vistara,2019-04-01,Kolkata,Banglore,20:20:00,20:20:00,1,1440,8452
Air India,2019-06-03,Delhi,Cochin,10:00:00,19:15:00,1,555,10979
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,12:00:00,1,1170,10844
IndiGo,2019-06-09,Kolkata,Banglore,22:15:00,00:50:00,0,155,5224
IndiGo,2019-03-21,Banglore,Delhi,13:00:00,15:50:00,0,170,5694
IndiGo,2019-04-09,Banglore,Delhi,10:10:00,13:00:00,0,170,4423
Multiple carriers,2019-06-24,Delhi,Cochin,04:55:00,19:00:00,1,845,10678
Jet Airways,2019-06-03,Banglore,Delhi,06:00:00,08:45:00,0,165,5769
Jet Airways,2019-03-24,Mumbai,Hyderabad,15:50:00,17:20:00,0,90,2228
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,12:00:00,1,1315,9663
Jet Airways,2019-03-06,Banglore,Delhi,07:00:00,18:25:00,1,685,16736
IndiGo,2019-05-03,Mumbai,Hyderabad,02:35:00,04:05:00,0,90,2754
SpiceJet,2019-03-15,Kolkata,Banglore,06:55:00,09:35:00,0,160,3815
Multiple carriers,2019-05-15,Delhi,Cochin,11:35:00,21:00:00,3,565,16294
Air India,2019-05-03,Banglore,Delhi,21:05:00,23:55:00,0,170,6121
Jet Airways,2019-04-01,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,2228
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,19:10:00,1,1365,11467
IndiGo,2019-05-12,Kolkata,Banglore,15:15:00,17:45:00,0,150,4804
Multiple carriers,2019-06-12,Delhi,Cochin,08:00:00,21:00:00,1,780,7408
Jet Airways,2019-03-24,Banglore,Delhi,05:45:00,10:25:00,1,280,8147
IndiGo,2019-06-24,Banglore,Delhi,04:00:00,06:50:00,0,170,3943
Multiple carriers,2019-03-27,Delhi,Cochin,08:00:00,21:00:00,1,780,6883
IndiGo,2019-05-01,Kolkata,Banglore,04:40:00,07:15:00,0,155,4804
Jet Airways,2019-06-27,Delhi,Cochin,02:15:00,12:35:00,1,620,18371
IndiGo,2019-05-21,Delhi,Cochin,07:30:00,21:00:00,1,810,7006
Multiple carriers,2019-06-01,Delhi,Cochin,08:00:00,19:00:00,1,660,12192
Jet Airways,2019-05-03,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,8040
Multiple carriers,2019-05-15,Delhi,Cochin,17:00:00,01:30:00,1,510,8073
Vistara,2019-06-09,Kolkata,Banglore,17:00:00,10:45:00,1,1065,9922
IndiGo,2019-03-24,Kolkata,Banglore,20:25:00,23:05:00,0,160,8872
Vistara,2019-05-27,Banglore,Delhi,11:30:00,14:20:00,0,170,4668
Jet Airways,2019-05-27,Delhi,Cochin,09:40:00,04:25:00,2,1125,13029
IndiGo,2019-04-27,Delhi,Cochin,02:00:00,07:45:00,1,345,7173
Multiple carriers,2019-03-03,Delhi,Cochin,13:55:00,01:35:00,1,700,17057
Jet Airways,2019-03-15,Banglore,Delhi,08:00:00,16:10:00,1,490,9134
Multiple carriers,2019-03-21,Delhi,Cochin,10:20:00,21:00:00,1,640,7215
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,10:05:00,1,775,7757
Air India,2019-03-06,Delhi,Cochin,05:55:00,07:40:00,2,1545,14641
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,23:25:00,1,1575,10031
Vistara,2019-05-01,Kolkata,Banglore,07:10:00,10:45:00,1,1655,9187
Jet Airways,2019-06-27,Delhi,Cochin,14:35:00,12:35:00,2,1320,10919
Air India,2019-03-06,Banglore,Delhi,08:50:00,16:30:00,2,1900,14143
Jet Airways,2019-05-21,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4995
Multiple carriers,2019-05-18,Delhi,Cochin,09:15:00,19:15:00,1,600,8309
Jet Airways,2019-03-21,Delhi,Cochin,22:50:00,04:25:00,1,335,6017
IndiGo,2019-06-01,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
IndiGo,2019-03-01,Banglore,Delhi,13:00:00,15:50:00,0,170,19685
IndiGo,2019-05-15,Kolkata,Banglore,15:15:00,20:05:00,1,290,5380
SpiceJet,2019-06-06,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
GoAir,2019-04-09,Banglore,Delhi,20:55:00,23:40:00,0,165,4239
Jet Airways,2019-06-06,Delhi,Cochin,07:05:00,04:25:00,1,1280,10262
Jet Airways,2019-06-09,Banglore,Delhi,11:10:00,14:05:00,0,175,7229
IndiGo,2019-03-18,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
Air India,2019-05-18,Banglore,Delhi,10:00:00,12:45:00,0,165,6961
Jet Airways,2019-05-21,Delhi,Cochin,02:15:00,12:35:00,1,620,12898
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,19:10:00,1,1455,11087
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,23:25:00,1,570,14231
Jet Airways,2019-06-15,Delhi,Cochin,09:40:00,04:25:00,2,1125,10368
IndiGo,2019-06-24,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
IndiGo,2019-06-06,Delhi,Cochin,15:00:00,01:30:00,1,630,5883
Jet Airways,2019-06-09,Delhi,Cochin,16:00:00,19:00:00,1,1620,10577
Air India,2019-03-06,Delhi,Cochin,05:10:00,08:00:00,0,170,6881
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,09:45:00,1,800,12384
Jet Airways,2019-06-06,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4995
Vistara,2019-06-03,Chennai,Kolkata,07:05:00,09:20:00,0,135,3687
Multiple carriers,2019-03-06,Delhi,Cochin,10:20:00,21:00:00,1,640,15147
IndiGo,2019-05-15,Banglore,Delhi,13:00:00,15:50:00,0,170,3943
SpiceJet,2019-06-06,Chennai,Kolkata,08:20:00,10:35:00,0,135,3543
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,20:40:00,1,1410,13759
Jet Airways,2019-06-06,Delhi,Cochin,18:15:00,19:00:00,1,1485,10262
Jet Airways,2019-03-27,Delhi,Cochin,17:30:00,19:45:00,1,1575,5406
Jet Airways,2019-03-01,Banglore,Delhi,09:45:00,14:25:00,1,280,57209
IndiGo,2019-05-12,Kolkata,Banglore,18:05:00,23:30:00,1,325,6218
IndiGo,2019-06-18,Delhi,Cochin,14:20:00,17:35:00,0,195,5000
Jet Airways,2019-03-18,Banglore,Delhi,22:50:00,09:30:00,1,640,13555
Jet Airways,2019-04-06,Delhi,Cochin,08:00:00,19:00:00,1,660,5406
Jet Airways,2019-05-09,Delhi,Cochin,07:05:00,19:00:00,1,715,12373
Multiple carriers,2019-03-27,Delhi,Cochin,06:40:00,19:15:00,1,755,9100
IndiGo,2019-04-03,Banglore,Delhi,20:00:00,22:50:00,0,170,4823
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,08:10:00,1,745,14231
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,19:10:00,1,575,11467
Air India,2019-03-12,Banglore,Delhi,08:50:00,23:25:00,2,875,13250
Multiple carriers,2019-06-12,Delhi,Cochin,18:00:00,01:30:00,1,450,7198
IndiGo,2019-05-12,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
SpiceJet,2019-03-15,Kolkata,Banglore,22:20:00,00:40:00,0,140,3847
Air India,2019-06-01,Delhi,Cochin,05:15:00,19:15:00,3,2280,10703
Jet Airways,2019-03-01,Banglore,Delhi,08:00:00,07:40:00,1,1420,22270
Vistara,2019-06-24,Chennai,Kolkata,17:45:00,20:05:00,0,140,11982
Vistara,2019-05-21,Kolkata,Banglore,07:10:00,18:50:00,1,700,9345
Air Asia,2019-06-27,Delhi,Cochin,07:55:00,22:25:00,1,870,6152
Vistara,2019-03-18,Banglore,Delhi,16:00:00,18:35:00,0,155,11913
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,18:15:00,1,590,7064
Air India,2019-03-15,Banglore,Delhi,11:50:00,13:00:00,1,1510,8032
IndiGo,2019-06-03,Delhi,Cochin,21:50:00,03:35:00,1,345,7189
Jet Airways,2019-06-09,Delhi,Cochin,02:15:00,19:00:00,1,1005,10262
Air India,2019-03-21,Banglore,Delhi,22:00:00,23:20:00,1,1520,6010
Multiple carriers,2019-03-21,Delhi,Cochin,13:15:00,21:20:00,2,485,6653
IndiGo,2019-05-24,Mumbai,Hyderabad,12:00:00,13:30:00,0,90,4392
IndiGo,2019-03-15,Chennai,Kolkata,07:55:00,10:15:00,0,140,6297
Jet Airways,2019-06-15,Delhi,Cochin,17:30:00,12:35:00,1,1145,10262
Vistara,2019-03-01,Banglore,Delhi,21:10:00,00:05:00,0,175,21730
Air Asia,2019-03-03,Banglore,Delhi,23:25:00,02:10:00,0,165,6135
Jet Airways,2019-03-03,Delhi,Cochin,11:30:00,18:50:00,1,440,18550
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,19:50:00,1,800,10844
Jet Airways,2019-03-15,Banglore,Delhi,08:55:00,16:10:00,1,435,9134
Jet Airways,2019-03-18,Banglore,Delhi,16:55:00,23:00:00,1,365,11087
Jet Airways,2019-03-18,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
Jet Airways,2019-05-24,Kolkata,Banglore,17:00:00,23:35:00,1,395,14151
Jet Airways,2019-04-03,Banglore,Delhi,08:20:00,11:20:00,0,180,7229
IndiGo,2019-06-09,Delhi,Cochin,16:00:00,01:30:00,1,570,6316
SpiceJet,2019-05-21,Delhi,Cochin,06:05:00,11:20:00,1,315,6297
IndiGo,2019-03-09,Banglore,Delhi,10:30:00,13:20:00,0,170,6860
Jet Airways,2019-03-18,Mumbai,Hyderabad,02:55:00,04:25:00,0,90,5678
Jet Airways,2019-06-24,Delhi,Cochin,18:15:00,12:35:00,1,1100,10262
SpiceJet,2019-05-01,Kolkata,Banglore,11:35:00,18:50:00,1,435,8479
Jet Airways,2019-04-03,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,5678
SpiceJet,2019-05-03,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Air India,2019-05-18,Delhi,Cochin,09:45:00,09:25:00,2,1420,10975
Air India,2019-06-09,Mumbai,Hyderabad,06:20:00,07:40:00,0,80,3100
Air India,2019-04-01,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,2050
SpiceJet,2019-06-06,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,2017
Jet Airways,2019-06-24,Delhi,Cochin,21:25:00,12:35:00,2,910,10199
Jet Airways,2019-03-06,Banglore,Delhi,09:45:00,14:25:00,1,280,16757
IndiGo,2019-06-03,Mumbai,Hyderabad,09:10:00,10:40:00,0,90,4049
Air India,2019-06-15,Delhi,Cochin,08:00:00,19:15:00,1,675,9929
Jet Airways,2019-06-24,Delhi,Cochin,13:25:00,12:35:00,2,1390,12819
Jet Airways,2019-06-27,Banglore,Delhi,17:45:00,20:45:00,0,180,8016
Multiple carriers,2019-06-01,Delhi,Cochin,06:40:00,19:00:00,1,740,11200
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,23:25:00,1,1660,10031
IndiGo,2019-03-27,Kolkata,Banglore,15:10:00,17:45:00,0,155,4148
SpiceJet,2019-06-24,Kolkata,Banglore,22:20:00,00:40:00,0,140,3841
SpiceJet,2019-05-15,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,1965
IndiGo,2019-06-15,Delhi,Cochin,02:00:00,07:45:00,1,345,6386
Jet Airways,2019-03-15,Banglore,Delhi,05:45:00,10:45:00,1,300,9134
IndiGo,2019-03-21,Delhi,Cochin,08:35:00,22:20:00,1,825,6790
IndiGo,2019-05-03,Banglore,Delhi,22:10:00,01:00:00,0,170,4284
Air India,2019-04-01,Kolkata,Banglore,09:25:00,05:25:00,2,1200,12219
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,20:50:00,2,860,10118
Air India,2019-06-27,Delhi,Cochin,05:55:00,19:15:00,2,800,11386
IndiGo,2019-06-03,Delhi,Cochin,05:10:00,10:05:00,1,295,6842
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,16:20:00,1,1285,10844
Jet Airways,2019-04-01,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
Air India,2019-03-03,Delhi,Cochin,05:10:00,08:00:00,0,170,7931
Jet Airways,2019-03-15,Mumbai,Hyderabad,15:50:00,17:20:00,0,90,5678
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,20:45:00,1,400,10844
Jet Airways,2019-03-24,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,2470
Air India,2019-06-12,Delhi,Cochin,09:45:00,09:25:00,2,1420,10975
Jet Airways,2019-03-21,Delhi,Cochin,15:00:00,04:25:00,1,805,6017
Air Asia,2019-05-09,Kolkata,Banglore,22:40:00,10:40:00,1,720,5192
Multiple carriers,2019-05-27,Delhi,Cochin,16:00:00,01:30:00,1,570,7308
Air India,2019-05-15,Kolkata,Banglore,09:10:00,11:05:00,2,1555,6117
IndiGo,2019-04-15,Delhi,Cochin,06:50:00,12:10:00,1,320,5761
Vistara,2019-03-21,Delhi,Cochin,14:55:00,17:50:00,0,175,5586
Air India,2019-03-18,Delhi,Cochin,05:10:00,08:00:00,0,170,5674
IndiGo,2019-05-12,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
Jet Airways,2019-04-01,Kolkata,Banglore,20:25:00,10:55:00,1,870,11467
Air Asia,2019-06-06,Kolkata,Banglore,06:50:00,10:30:00,1,220,6857
Jet Airways,2019-03-21,Banglore,Delhi,09:45:00,15:55:00,1,370,7280
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,18:15:00,1,705,10844
